feature,importance,model
text__experience leading,0.175170285573436,SVM (LinearSVC)
text__race,0.1751170473652352,SVM (LinearSVC)
text__around the,0.174891012031349,SVM (LinearSVC)
text__stock,0.17471522697385589,SVM (LinearSVC)
text__work on,0.17457836378271685,SVM (LinearSVC)
text__expertise,0.1743166390753975,SVM (LinearSVC)
text__reliable,0.17429268531859382,SVM (LinearSVC)
text__ai ml,0.1741556105993342,SVM (LinearSVC)
text__and competitive,0.1738320824965912,SVM (LinearSVC)
text__les,0.17375432060475207,SVM (LinearSVC)
text__traditional,0.17355597326479189,SVM (LinearSVC)
text__revenue,0.17305153404974055,SVM (LinearSVC)
text__credentialing,0.17297840450257043,SVM (LinearSVC)
text__that drive,0.1727762967853878,SVM (LinearSVC)
text__to identify,0.17275279654963857,SVM (LinearSVC)
text__working closely,0.17269764299357437,SVM (LinearSVC)
text__competing,0.17254785906417033,SVM (LinearSVC)
text__market and,0.17249707295333241,SVM (LinearSVC)
text__skills in,0.17231629954637628,SVM (LinearSVC)
text__nicht,0.17217055591708835,SVM (LinearSVC)
text__personally,0.17199180470971023,SVM (LinearSVC)
text__aware,0.1717915720717507,SVM (LinearSVC)
text__solutions that,0.17160178949912136,SVM (LinearSVC)
text__used,0.1715832752655954,SVM (LinearSVC)
text__qualifications years,0.17157624231516855,SVM (LinearSVC)
text__negotiation,0.17112586334944205,SVM (LinearSVC)
text__systems that,0.17091261895544219,SVM (LinearSVC)
text__from all,0.17069714031178737,SVM (LinearSVC)
text__los,0.17064691250665723,SVM (LinearSVC)
text__required qualifications,0.17055092393286625,SVM (LinearSVC)
text__to maintain,0.1704998594784111,SVM (LinearSVC)
text__help you,0.17046748381077254,SVM (LinearSVC)
text__client success,0.1701476029522626,SVM (LinearSVC)
text__care,0.16986643542654542,SVM (LinearSVC)
text__strong communication,0.1695331874886641,SVM (LinearSVC)
text__passionate,0.1692863771474562,SVM (LinearSVC)
text__we believe,0.16927244947407108,SVM (LinearSVC)
text__of business,0.16903244699779268,SVM (LinearSVC)
text__cultural,0.16890379163735686,SVM (LinearSVC)
text__end to,0.16869067801127977,SVM (LinearSVC)
text__and communicate,0.16844733045991167,SVM (LinearSVC)
text__upload resume,0.16835062373769807,SVM (LinearSVC)
text__for an,0.16825808901408035,SVM (LinearSVC)
text__kind,0.1681526144263263,SVM (LinearSVC)
text__intake,0.16811604807638805,SVM (LinearSVC)
text__with us,0.16788426409789525,SVM (LinearSVC)
text__specialty,0.16767589000493918,SVM (LinearSVC)
text__serves as,0.16762402920442587,SVM (LinearSVC)
text__paid time,0.16757836046876906,SVM (LinearSVC)
text__record of,0.16712490617454995,SVM (LinearSVC)
text__completed,0.16670981687178327,SVM (LinearSVC)
text__sales team,0.16650097931461885,SVM (LinearSVC)
text__both,0.16617517646183977,SVM (LinearSVC)
text__customer needs,0.16617011199788762,SVM (LinearSVC)
text__considered for,0.16611723686928884,SVM (LinearSVC)
text__analyses,0.16607512079890044,SVM (LinearSVC)
text__pre sales,0.1658806635784797,SVM (LinearSVC)
text__activities and,0.1658692781783141,SVM (LinearSVC)
text__by,0.16577371674650335,SVM (LinearSVC)
text__sexual orientation,0.16570140645610254,SVM (LinearSVC)
text__instructions,0.1656685432668855,SVM (LinearSVC)
text__team you,0.1653913247868325,SVM (LinearSVC)
text__requirements into,0.16523911890433063,SVM (LinearSVC)
text__vice president,0.1648709301015112,SVM (LinearSVC)
text__our employees,0.16485218890227424,SVM (LinearSVC)
text__class,0.16445953373048874,SVM (LinearSVC)
text__supported,0.1642299062646453,SVM (LinearSVC)
text__not only,0.16378063471912804,SVM (LinearSVC)
text__possess,0.1637251612979336,SVM (LinearSVC)
text__workers,0.16365414854895632,SVM (LinearSVC)
text__pace,0.1635037154440441,SVM (LinearSVC)
text__and social,0.1633633877656196,SVM (LinearSVC)
text__familiarity with,0.1628566448796576,SVM (LinearSVC)
text__track,0.16281746367189556,SVM (LinearSVC)
text__to join,0.16261107417223894,SVM (LinearSVC)
text__and developing,0.16219690565968223,SVM (LinearSVC)
text__and well,0.16214957744647696,SVM (LinearSVC)
text__entire,0.16199209286764735,SVM (LinearSVC)
text__review,0.1619838997877185,SVM (LinearSVC)
text__time management,0.16170292078749451,SVM (LinearSVC)
text__enhance,0.16166090864786123,SVM (LinearSVC)
text__being,0.1612480433797929,SVM (LinearSVC)
text__business operations,0.1611945356974385,SVM (LinearSVC)
text__previous experience,0.16091864029855396,SVM (LinearSVC)
text__based in,0.16077884797464329,SVM (LinearSVC)
text__offerings,0.16058844479602422,SVM (LinearSVC)
text__leaders and,0.16029632398233076,SVM (LinearSVC)
text__approximately,0.1602679382733739,SVM (LinearSVC)
text__attend,0.15975649954839738,SVM (LinearSVC)
text__journey,0.15963649732671523,SVM (LinearSVC)
text__our culture,0.15958703602031601,SVM (LinearSVC)
text__highest,0.1595009278528042,SVM (LinearSVC)
text__ux,0.15943481434300258,SVM (LinearSVC)
text__offered,0.15916115868703828,SVM (LinearSVC)
text__core values,0.15908913553553072,SVM (LinearSVC)
text__techniques,0.15904371926082944,SVM (LinearSVC)
text__retention and,0.15881221590178088,SVM (LinearSVC)
text__ia,0.15860000471889169,SVM (LinearSVC)
text__to bring,0.1585388208492845,SVM (LinearSVC)
text__and security,0.1583723035859109,SVM (LinearSVC)
text__world leading,0.15819815187310965,SVM (LinearSVC)
text__must have,0.1578900350323889,SVM (LinearSVC)
text__screen,0.15785299543217368,SVM (LinearSVC)
text__require,0.15763896945060676,SVM (LinearSVC)
text__proposals,0.15759912730329,SVM (LinearSVC)
text__they need,0.15746179244774558,SVM (LinearSVC)
text__equipment,0.15740324760976263,SVM (LinearSVC)
text__and all,0.15717835389205362,SVM (LinearSVC)
text__discussions,0.15713390349213185,SVM (LinearSVC)
text__partners,0.1568663064000191,SVM (LinearSVC)
text__and managing,0.15663866945865265,SVM (LinearSVC)
text__mid,0.15648962293582425,SVM (LinearSVC)
text__and procedures,0.15646879315573065,SVM (LinearSVC)
text__week,0.1564564695751225,SVM (LinearSVC)
text__stack,0.15610694389025187,SVM (LinearSVC)
text__of all,0.15609327629999067,SVM (LinearSVC)
text__sex sexual,0.1560362092579311,SVM (LinearSVC)
text__customer support,0.15579356835637756,SVM (LinearSVC)
text__and services,0.15574237639589947,SVM (LinearSVC)
text__of employment,0.1553252308783478,SVM (LinearSVC)
text__hiring,0.15527714318629005,SVM (LinearSVC)
text__high growth,0.15475168437512044,SVM (LinearSVC)
text__will help,0.15446669646223565,SVM (LinearSVC)
text__status or,0.15445932773250468,SVM (LinearSVC)
text__qualifications,0.15431907300173725,SVM (LinearSVC)
text__professional,0.15422445870676868,SVM (LinearSVC)
text__evaluating,0.1542138578184677,SVM (LinearSVC)
text__accuracy,0.15396702526425704,SVM (LinearSVC)
text__and technical,0.1538664793670153,SVM (LinearSVC)
text__customers,0.15382271931033648,SVM (LinearSVC)
text__client services,0.1537359961333507,SVM (LinearSVC)
text__country,0.15361738594016944,SVM (LinearSVC)
text__appropriate,0.15346676488196462,SVM (LinearSVC)
text__throughout the,0.15344275018585493,SVM (LinearSVC)
text__pages,0.1530077323732403,SVM (LinearSVC)
text__value and,0.15298664641031995,SVM (LinearSVC)
text__contact for,0.1527121286016228,SVM (LinearSVC)
text__requirements and,0.15218378863218096,SVM (LinearSVC)
text__belonging,0.15212752549741965,SVM (LinearSVC)
text__and systems,0.1520334429058365,SVM (LinearSVC)
text__opportunity for,0.1519863917342882,SVM (LinearSVC)
text__from our,0.15184588881688435,SVM (LinearSVC)
text__or in,0.1514026324504545,SVM (LinearSVC)
text__all qualified,0.15139707707688965,SVM (LinearSVC)
text__and marketing,0.15132096591327646,SVM (LinearSVC)
text__and management,0.15129902361183178,SVM (LinearSVC)
text__are committed,0.15124201563672193,SVM (LinearSVC)
text__understand,0.15118706667711973,SVM (LinearSVC)
text__inclusive and,0.15080381273211774,SVM (LinearSVC)
text__alignment,0.15046407147285268,SVM (LinearSVC)
text__does,0.15037907601540298,SVM (LinearSVC)
text__background,0.15018593367848784,SVM (LinearSVC)
text__policies and,0.15001991658589395,SVM (LinearSVC)
text__content,0.14992533906170266,SVM (LinearSVC)
text__applicants,0.14985546997607957,SVM (LinearSVC)
text__licensed,0.14964382506264498,SVM (LinearSVC)
text__ideal,0.1493394946467278,SVM (LinearSVC)
text__with an,0.14928009754316002,SVM (LinearSVC)
text__behavioral,0.1491677460626265,SVM (LinearSVC)
text__federal,0.14814787435861218,SVM (LinearSVC)
categorical__experience_level_primary_Manager,0.14807775487071934,SVM (LinearSVC)
text__by the,0.14798579629881087,SVM (LinearSVC)
text__unsere,0.1476571451052524,SVM (LinearSVC)
text__below,0.14765551584480108,SVM (LinearSVC)
text__advocacy,0.1474893431774383,SVM (LinearSVC)
text__open to,0.14698419407539126,SVM (LinearSVC)
text__specialist remote,0.14698149204493166,SVM (LinearSVC)
text__personal information,0.14689145386674407,SVM (LinearSVC)
text__patterns,0.14677174185860098,SVM (LinearSVC)
text__commission,0.14632831157470447,SVM (LinearSVC)
text__stakeholders to,0.14625198290224875,SVM (LinearSVC)
text__applicable law,0.14592924041256763,SVM (LinearSVC)
text__mindset with,0.1456193828384667,SVM (LinearSVC)
text__link,0.14555596098369067,SVM (LinearSVC)
text__engineering team,0.14552716541097066,SVM (LinearSVC)
text__using,0.14527109730997087,SVM (LinearSVC)
text__detail oriented,0.14526740340322383,SVM (LinearSVC)
text__real estate,0.14524446637819044,SVM (LinearSVC)
text__balancing,0.14518174443526025,SVM (LinearSVC)
text__accounts,0.1451806338470076,SVM (LinearSVC)
text__leadership,0.14512332914661377,SVM (LinearSVC)
text__our company,0.144967133535991,SVM (LinearSVC)
text__sie,0.14475639609873214,SVM (LinearSVC)
text__of benefits,0.1445928422290497,SVM (LinearSVC)
text__work closely,0.14457491580300097,SVM (LinearSVC)
text__telehealth,0.14437102957253453,SVM (LinearSVC)
text__auf,0.14423743314117443,SVM (LinearSVC)
text__analytics and,0.1440139604496219,SVM (LinearSVC)
text__and building,0.14387184459193023,SVM (LinearSVC)
text__principal,0.14380553089892165,SVM (LinearSVC)
text__electrical,0.1430945483301904,SVM (LinearSVC)
text__making,0.1429263180623706,SVM (LinearSVC)
text__package,0.14197576202883883,SVM (LinearSVC)
text__other,0.14191847268211047,SVM (LinearSVC)
text__and emerging,0.1418826502790675,SVM (LinearSVC)
text__edge,0.14175806936328583,SVM (LinearSVC)
text__technologies,0.1415173132094844,SVM (LinearSVC)
text__isn,0.14146524518187645,SVM (LinearSVC)
text__designs,0.141396812034945,SVM (LinearSVC)
text__insights and,0.14117133284317832,SVM (LinearSVC)
text__national,0.14107920987030662,SVM (LinearSVC)
text__six,0.14062067635357867,SVM (LinearSVC)
text__founded,0.1399896388111825,SVM (LinearSVC)
text__sensitive,0.1399033605524732,SVM (LinearSVC)
text__and revenue,0.13970099635388966,SVM (LinearSVC)
text__into the,0.1396912565107935,SVM (LinearSVC)
text__contractor,0.13953560274174578,SVM (LinearSVC)
text__orientation,0.13941732317068758,SVM (LinearSVC)
text__and analysis,0.1393779600693524,SVM (LinearSVC)
text__analyst,0.13928371424707658,SVM (LinearSVC)
text__development,0.13914847605282268,SVM (LinearSVC)
text__regulated,0.13877422662103822,SVM (LinearSVC)
numeric__description_structure_count,0.1387506545499639,SVM (LinearSVC)
text__engineer,0.138593454462655,SVM (LinearSVC)
text__pass,0.13789205717004793,SVM (LinearSVC)
text__scripting,0.13753032133232237,SVM (LinearSVC)
text__submit your,0.1374942143656714,SVM (LinearSVC)
text__and cloud,0.13738698913470285,SVM (LinearSVC)
text__workloads,0.13647106253803123,SVM (LinearSVC)
text__programs,0.13646439537367902,SVM (LinearSVC)
text__entrepreneurial,0.13646207693106174,SVM (LinearSVC)
text__unsolicited,0.13627107058518365,SVM (LinearSVC)
text__network,0.1359686336541178,SVM (LinearSVC)
text__accordance,0.1355742304125763,SVM (LinearSVC)
text__managed,0.13555192709643596,SVM (LinearSVC)
text__process and,0.13554338630870547,SVM (LinearSVC)
text__our team,0.13542799807249808,SVM (LinearSVC)
text__pto,0.13511951108671005,SVM (LinearSVC)
text__state or,0.1350607388161543,SVM (LinearSVC)
text__20 30,0.13466959743472207,SVM (LinearSVC)
text__and solutions,0.1341240806157598,SVM (LinearSVC)
text__mindset,0.1338078970740369,SVM (LinearSVC)
text__visit,0.13377327554507734,SVM (LinearSVC)
text__and make,0.13334570999735887,SVM (LinearSVC)
text__empowering,0.13260281632660212,SVM (LinearSVC)
text__integrity,0.1325951846186042,SVM (LinearSVC)
text__establish and,0.13258017745024206,SVM (LinearSVC)
text__utilize,0.13236654312312013,SVM (LinearSVC)
text__human,0.1319531545637877,SVM (LinearSVC)
text__intended,0.13185873233787296,SVM (LinearSVC)
text__recruiters,0.13173787323307967,SVM (LinearSVC)
text__matching,0.1315932252523307,SVM (LinearSVC)
text__confident,0.1312169390366142,SVM (LinearSVC)
text__connections,0.13116228053211437,SVM (LinearSVC)
text__be the,0.13094949745685258,SVM (LinearSVC)
text__are unable,0.13074814280580155,SVM (LinearSVC)
text__setting,0.13055890188003683,SVM (LinearSVC)
text__research labs,0.13053898060643893,SVM (LinearSVC)
text__proven track,0.13052672326189405,SVM (LinearSVC)
text__update,0.1304987004555444,SVM (LinearSVC)
text__billing,0.1301477744002129,SVM (LinearSVC)
text__in house,0.12988861599003265,SVM (LinearSVC)
text__nationwide,0.1298119198947615,SVM (LinearSVC)
text__experience required,0.1297403030051622,SVM (LinearSVC)
text__the status,0.129420364586674,SVM (LinearSVC)
text__shape the,0.1293418617631628,SVM (LinearSVC)
text__outreach,0.12898632069686217,SVM (LinearSVC)
text__member,0.1289650775120333,SVM (LinearSVC)
text__integrate,0.12893327202396807,SVM (LinearSVC)
text__backend development,0.128520773725116,SVM (LinearSVC)
text__consistent with,0.12851034954936502,SVM (LinearSVC)
text__achieve,0.12829387535645714,SVM (LinearSVC)
text__desenvolvimento,0.12762460051587127,SVM (LinearSVC)
text__and team,0.12742823120236507,SVM (LinearSVC)
text__sales business,0.12661123909965807,SVM (LinearSVC)
text__closing,0.1264684985690387,SVM (LinearSVC)
text__and account,0.12585384841155361,SVM (LinearSVC)
text__decision makers,0.12558257379959653,SVM (LinearSVC)
text__ci cd,0.12510505928382948,SVM (LinearSVC)
text__studies,0.12474521258021029,SVM (LinearSVC)
text__with company,0.12436863558637104,SVM (LinearSVC)
text__node js,0.12417033929181029,SVM (LinearSVC)
text__personalized,0.12404391189111584,SVM (LinearSVC)
text__dans,0.12384391552358555,SVM (LinearSVC)
text__place,0.12351784375123663,SVM (LinearSVC)
text__prospecting,0.12336672485210598,SVM (LinearSVC)
text__focused on,0.12327860638194775,SVM (LinearSVC)
text__best in,0.12294769697261415,SVM (LinearSVC)
text__b2b,0.12262043214663564,SVM (LinearSVC)
text__seek,0.12262009490844614,SVM (LinearSVC)
categorical__broad_category_Education,0.12259380576575564,SVM (LinearSVC)
text__to communicate,0.12238489254025875,SVM (LinearSVC)
text__threat,0.12217135928907294,SVM (LinearSVC)
text__welcome,0.12213799918996082,SVM (LinearSVC)
text__costs,0.12201793557566122,SVM (LinearSVC)
text__result,0.12184729282737596,SVM (LinearSVC)
text__to align,0.12176731989190318,SVM (LinearSVC)
text__ai enabled,0.12131004915401249,SVM (LinearSVC)
text__inform,0.12119945327793648,SVM (LinearSVC)
text__revenue growth,0.12111963909268855,SVM (LinearSVC)
text__note,0.12089041604324406,SVM (LinearSVC)
text__travel to,0.12086474029937057,SVM (LinearSVC)
text__believe,0.12085179328091593,SVM (LinearSVC)
text__structured,0.12077330278589454,SVM (LinearSVC)
text__search,0.12076698260450919,SVM (LinearSVC)
text__information please,0.12072893390967167,SVM (LinearSVC)
text__mortgage,0.12058547151412452,SVM (LinearSVC)
text__analytics,0.12026215643078642,SVM (LinearSVC)
text__aligned,0.120084588149938,SVM (LinearSVC)
text__with ai,0.11990286760287726,SVM (LinearSVC)
text__areas,0.11984933448772249,SVM (LinearSVC)
text__you,0.11976403100168664,SVM (LinearSVC)
text__diversity and,0.11951185171564459,SVM (LinearSVC)
text__and data,0.11907288610097821,SVM (LinearSVC)
text__members,0.11895166199127119,SVM (LinearSVC)
text__assist,0.11863251759548213,SVM (LinearSVC)
text__willing,0.11847751327317174,SVM (LinearSVC)
text__collaborating,0.11828353666360465,SVM (LinearSVC)
text__makes,0.11826157871934706,SVM (LinearSVC)
text__ps,0.11822015544169748,SVM (LinearSVC)
text__activities,0.11811016626616051,SVM (LinearSVC)
text__instructional,0.11801691299433527,SVM (LinearSVC)
text__companies,0.11801587584714594,SVM (LinearSVC)
numeric__experience_year_max,0.11796291355437329,SVM (LinearSVC)
text__brands,0.1179394726322504,SVM (LinearSVC)
text__the market,0.11786040096626736,SVM (LinearSVC)
text__scientific,0.11776376917464694,SVM (LinearSVC)
text__evaluate,0.11744852364245616,SVM (LinearSVC)
text__to customer,0.11727621778327736,SVM (LinearSVC)
text__regarding,0.11718490619445285,SVM (LinearSVC)
text__internet connection,0.11713067199148271,SVM (LinearSVC)
text__with all,0.11707564253227898,SVM (LinearSVC)
text__ecommerce,0.11686700061917822,SVM (LinearSVC)
text__proposal,0.1164629439654422,SVM (LinearSVC)
text__europe,0.11637535814234098,SVM (LinearSVC)
numeric__description_word_count,0.11560225628977937,SVM (LinearSVC)
text__clean,0.11557110148181578,SVM (LinearSVC)
text__accuracy and,0.11534588388354153,SVM (LinearSVC)
text__consistency,0.1152268674014656,SVM (LinearSVC)
text__collaboration and,0.11521859700290812,SVM (LinearSVC)
text__please check,0.11502046314964799,SVM (LinearSVC)
text__run,0.11486373791132275,SVM (LinearSVC)
text__revenue cycle,0.1145034445999752,SVM (LinearSVC)
categorical__broad_category_Operations,0.11450339277781565,SVM (LinearSVC)
text__help or,0.11443642264264936,SVM (LinearSVC)
text__may vary,0.11421822165519373,SVM (LinearSVC)
text__discriminate,0.11419205013387082,SVM (LinearSVC)
text__rewards,0.11411590021825219,SVM (LinearSVC)
text__resolution,0.11406850301753052,SVM (LinearSVC)
text__relationship,0.11403889559199322,SVM (LinearSVC)
text__to influence,0.1140336038426984,SVM (LinearSVC)
text__medical affairs,0.11400711413313516,SVM (LinearSVC)
text__periods,0.11370749757741322,SVM (LinearSVC)
text__team to,0.11355613463840623,SVM (LinearSVC)
text__flexible spending,0.1133036266484575,SVM (LinearSVC)
text__model,0.11319167270094051,SVM (LinearSVC)
text__con,0.11306489878776665,SVM (LinearSVC)
text__measurable,0.11279151635311198,SVM (LinearSVC)
text__backgrounds and,0.11257856102654694,SVM (LinearSVC)
text__reports to,0.11243681024055169,SVM (LinearSVC)
text__offer competitive,0.11219412462940825,SVM (LinearSVC)
text__digital transformation,0.11192952262554376,SVM (LinearSVC)
text__platform engineer,0.11188549428805489,SVM (LinearSVC)
text__llm,0.11175570114850486,SVM (LinearSVC)
text__general catalyst,0.11157237560679961,SVM (LinearSVC)
text__affirmative,0.11129467554323645,SVM (LinearSVC)
text__affirmative action,0.1112671083915434,SVM (LinearSVC)
text__clarity,0.11123384069931742,SVM (LinearSVC)
text__candidates,0.11112287508665855,SVM (LinearSVC)
text__the quality,0.11087890653971798,SVM (LinearSVC)
text__using ai,0.11080769418091439,SVM (LinearSVC)
text__delivers,0.11077721635165996,SVM (LinearSVC)
text__estate,0.11045042417191711,SVM (LinearSVC)
text__leverage,0.11037594651847545,SVM (LinearSVC)
text__and problem,0.11035599249151345,SVM (LinearSVC)
text__been,0.11026539967995164,SVM (LinearSVC)
text__ship,0.11008538306312401,SVM (LinearSVC)
text__strong knowledge,0.11002675033247875,SVM (LinearSVC)
text__looking,0.10996067397793224,SVM (LinearSVC)
text__test,0.1099261940845459,SVM (LinearSVC)
text__details,0.10963917898822682,SVM (LinearSVC)
text__and maintaining,0.10959479538025618,SVM (LinearSVC)
text__paid holidays,0.10953212604572761,SVM (LinearSVC)
text__with minimal,0.10936051231976524,SVM (LinearSVC)
text__members and,0.10908721157151288,SVM (LinearSVC)
text__employees,0.1084616781302063,SVM (LinearSVC)
text__media,0.1081557206901889,SVM (LinearSVC)
text__represents,0.10782381536535664,SVM (LinearSVC)
text__investors,0.1077965728910925,SVM (LinearSVC)
text__conhecimento,0.10751863667531526,SVM (LinearSVC)
text__email,0.1074395590605902,SVM (LinearSVC)
text__citizenship,0.10739570289571804,SVM (LinearSVC)
text__type full,0.10738305569117058,SVM (LinearSVC)
text__professional growth,0.10694014853603476,SVM (LinearSVC)
text__front end,0.10691410338851685,SVM (LinearSVC)
text__connected,0.10671759168596609,SVM (LinearSVC)
text__role will,0.10634067137508565,SVM (LinearSVC)
text__depth,0.10612988345286746,SVM (LinearSVC)
text__with project,0.10603067529253521,SVM (LinearSVC)
text__getting,0.10530429587544815,SVM (LinearSVC)
text__education and,0.10514028461582767,SVM (LinearSVC)
text__and executive,0.10507649072830398,SVM (LinearSVC)
text__and customer,0.1049851624575847,SVM (LinearSVC)
text__veteran status,0.10484416977041468,SVM (LinearSVC)
text__de la,0.10464202933560889,SVM (LinearSVC)
text__business hours,0.10461731673490224,SVM (LinearSVC)
text__leading ai,0.10460721767398053,SVM (LinearSVC)
text__engineers and,0.10436714374461672,SVM (LinearSVC)
text__goal,0.1036395663546725,SVM (LinearSVC)
text__warehouse,0.1035871243476088,SVM (LinearSVC)
text__messaging,0.10330299521608613,SVM (LinearSVC)
text__executive level,0.10328049051257035,SVM (LinearSVC)
text__take ownership,0.10323471734861525,SVM (LinearSVC)
text__to end,0.10286856956362754,SVM (LinearSVC)
text__organizational skills,0.10277554809724584,SVM (LinearSVC)
text__data analytics,0.10260364511009991,SVM (LinearSVC)
text__über,0.1025765036060036,SVM (LinearSVC)
text__organize,0.10254762986687248,SVM (LinearSVC)
text__meeting,0.1024927834351029,SVM (LinearSVC)
text__where,0.1024612235136041,SVM (LinearSVC)
text__aligned with,0.10223125816614001,SVM (LinearSVC)
text__red,0.10206641008190487,SVM (LinearSVC)
text__150,0.10178257010183055,SVM (LinearSVC)
text__and content,0.10133085338220871,SVM (LinearSVC)
text__budget,0.10132358175558587,SVM (LinearSVC)
text__in their,0.10120856915721596,SVM (LinearSVC)
text__regardless of,0.10111675247866941,SVM (LinearSVC)
text__com,0.10103792670952819,SVM (LinearSVC)
text__inclusion,0.1007474371270974,SVM (LinearSVC)
numeric__publish_age_days,0.10050412408680263,SVM (LinearSVC)
text__collect,0.10048941114543623,SVM (LinearSVC)
text__thrive,0.10038298753512799,SVM (LinearSVC)
text__execute,0.0999513027791324,SVM (LinearSVC)
text__electronic,0.09971672253490468,SVM (LinearSVC)
text__deals,0.09971671230083047,SVM (LinearSVC)
text__rapidly,0.09916542199905629,SVM (LinearSVC)
text__here,0.09912179669266824,SVM (LinearSVC)
text__safety,0.09873255994747579,SVM (LinearSVC)
text__it and,0.09856232300599625,SVM (LinearSVC)
text__member of,0.09847221093186492,SVM (LinearSVC)
text__product development,0.09843686939796867,SVM (LinearSVC)
text__assistance program,0.09843414768544616,SVM (LinearSVC)
text__execution,0.09842587886657032,SVM (LinearSVC)
text__issues,0.0984087495180001,SVM (LinearSVC)
text__recruiter,0.0984028250043997,SVM (LinearSVC)
text__and manage,0.09791376754592712,SVM (LinearSVC)
text__internship,0.09770517347563674,SVM (LinearSVC)
text__have an,0.09770391196211015,SVM (LinearSVC)
text__preferably,0.09756659452370506,SVM (LinearSVC)
text__solving,0.09745862948580676,SVM (LinearSVC)
text__at the,0.09715425242306708,SVM (LinearSVC)
text__value,0.0970403421308101,SVM (LinearSVC)
text__friendly,0.09685474879347492,SVM (LinearSVC)
text__leaders,0.09665769439583878,SVM (LinearSVC)
text__behavioral health,0.09653760483477329,SVM (LinearSVC)
text__priorities,0.09653005058208612,SVM (LinearSVC)
text__the ideal,0.09638532323858734,SVM (LinearSVC)
text__stack developer,0.09615138061042523,SVM (LinearSVC)
text__schedules,0.09582820891447376,SVM (LinearSVC)
text__single,0.0957042498579624,SVM (LinearSVC)
text__own the,0.09562026166787198,SVM (LinearSVC)
text__and sales,0.09548902988370342,SVM (LinearSVC)
text__facing,0.09544091724245812,SVM (LinearSVC)
text__among,0.09515514816882137,SVM (LinearSVC)
text__account management,0.0940485980456083,SVM (LinearSVC)
text__medicine,0.09387357590150294,SVM (LinearSVC)
text__authority,0.09377224205277465,SVM (LinearSVC)
text__bi,0.09358168347970057,SVM (LinearSVC)
text__what,0.09354194539963023,SVM (LinearSVC)
text__flexibility to,0.0934342621820324,SVM (LinearSVC)
text__apis,0.09337653121651854,SVM (LinearSVC)
text__in accordance,0.09307912480939465,SVM (LinearSVC)
text__languages,0.09307210220205166,SVM (LinearSVC)
text__situations,0.09291592674547615,SVM (LinearSVC)
text__approved,0.09246905922384205,SVM (LinearSVC)
text__aspects of,0.09227002473027009,SVM (LinearSVC)
text__paid media,0.09218997352054564,SVM (LinearSVC)
text__services,0.09212437600068948,SVM (LinearSVC)
text__quickbooks,0.0918126165144946,SVM (LinearSVC)
text__editor,0.09179569249464874,SVM (LinearSVC)
text__upon,0.09172047163464009,SVM (LinearSVC)
text__projects,0.09163129925563077,SVM (LinearSVC)
text__lead the,0.09149655857562099,SVM (LinearSVC)
text__more years,0.09131814456075883,SVM (LinearSVC)
text__functional teams,0.09115251247818652,SVM (LinearSVC)
text__solve,0.0910249501468361,SVM (LinearSVC)
text__in high,0.09099015617379967,SVM (LinearSVC)
text__contribution,0.09092699471727109,SVM (LinearSVC)
text__interest,0.09090660174628609,SVM (LinearSVC)
text__manage and,0.09083887032932897,SVM (LinearSVC)
text__and deliver,0.0904846885976031,SVM (LinearSVC)
text__term disability,0.09018769039343924,SVM (LinearSVC)
text__oversee,0.09014617490191253,SVM (LinearSVC)
text__and with,0.08995864306507972,SVM (LinearSVC)
text__to date,0.08960129090475136,SVM (LinearSVC)
text__ll,0.08887864605246955,SVM (LinearSVC)
text__meta,0.08887616665024482,SVM (LinearSVC)
text__delivery and,0.08876529904707678,SVM (LinearSVC)
text__incident response,0.08873014968466576,SVM (LinearSVC)
text__architectural,0.08840580129856063,SVM (LinearSVC)
text__canada,0.08838087659476128,SVM (LinearSVC)
text__leader in,0.0880831367606991,SVM (LinearSVC)
text__prospects,0.0880590929127795,SVM (LinearSVC)
text__selling,0.08795231405786752,SVM (LinearSVC)
text__of data,0.08789902636776614,SVM (LinearSVC)
text__and production,0.08766863650684938,SVM (LinearSVC)
text__reasonable accommodation,0.08748520794365172,SVM (LinearSVC)
text__local laws,0.08742560499089146,SVM (LinearSVC)
text__ensure,0.08723903441827788,SVM (LinearSVC)
text__place to,0.08715646598597608,SVM (LinearSVC)
text__type,0.08683575134621903,SVM (LinearSVC)
text__the ability,0.08579132844016399,SVM (LinearSVC)
categorical__broad_category_Finance,0.08546314008746052,SVM (LinearSVC)
text__to the,0.08531049330126966,SVM (LinearSVC)
text__global team,0.0850975139475925,SVM (LinearSVC)
text__built,0.08473133712863071,SVM (LinearSVC)
text__environmental,0.084628936597383,SVM (LinearSVC)
text__owner,0.08440423288552086,SVM (LinearSVC)
text__website,0.08425721104741099,SVM (LinearSVC)
text__oracle,0.08413603597116003,SVM (LinearSVC)
text__and use,0.08413484349169494,SVM (LinearSVC)
text__execution of,0.08408825484909185,SVM (LinearSVC)
text__and technology,0.08385812036679285,SVM (LinearSVC)
text__concept,0.0835636369716375,SVM (LinearSVC)
text__agency,0.08350033702688202,SVM (LinearSVC)
text__such,0.0833782618551137,SVM (LinearSVC)
text__that are,0.08328008259026871,SVM (LinearSVC)
text__digital marketing,0.08244993132779747,SVM (LinearSVC)
text__ai interview,0.08224308470728448,SVM (LinearSVC)
text__passion,0.08215196034371923,SVM (LinearSVC)
text__autonomy,0.08207731237736131,SVM (LinearSVC)
text__portfolio of,0.08205576804931126,SVM (LinearSVC)
